pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-2350,Will Robert MacIntyre finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xb6e901ebfaf8805d35cd5563a7d1fe8ea9513170b2d8e584487e27a7bc08ca6a,2026-valero-texas-open-top20-robert-macintyre,https://polymarket.com/market/2026-valero-texas-open-top20-robert-macintyre,,"[""Yes"", ""No""]","[""46841065923322380951545288630840130210464917967919890297937341345829750016869"", ""87568560803332085861467012695302539891835674557099631518392196528190584627951""]",yes,KXPGATOP20-VATO26-RMAC,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-rmac,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2357,Will Si Woo Kim finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xd901bda2a1d06fa2ae80cec4a6f4efa66466e04c45cf7fc828c50aae11ef24b0,2026-valero-texas-open-top20-si-woo-kim,https://polymarket.com/market/2026-valero-texas-open-top20-si-woo-kim,,"[""Yes"", ""No""]","[""17504983761869739501742189118233146788072246073279168441724604705079722156959"", ""55461127447085707625129963450343778149115601182102460485092415864906628045517""]",yes,KXPGATOP20-VATO26-WKIM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-wkim,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2371,Will Brittany Mahomes attend Taylor Swift's wedding?,culture,1.0,0x5b7393268fc1f55d066b532e5872d8746335b1625d3f7c1252d8a19fedd303f6,will-brittany-mahomes-attend-taylor-swifts-wedding,https://polymarket.com/market/will-brittany-mahomes-attend-taylor-swifts-wedding,,"[""Yes"", ""No""]","[""37668993751643206125807393731139815344764635092530371793068222528076863204069"", ""115775483881647095365623846937470592049337924027904618888301729408454680647368""]",yes,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-BRI,https://kalshi.com/markets/kxtaylorswiftweddingattend-28dec31/who-will-attend-taylor-swift-and-travis-kelce-s-wedding/kxtaylorswiftweddingattend-28dec31-bri,2026-12-31T00:00:00Z,2028-12-31T15:00:00Z,2028-12-31T15:00:00Z
pair-2376,Will Selena Gomez attend Taylor Swift's wedding?,culture,1.0,0xcb7d75e697bfc9e6a30d07ae0a5054922a8f82b444d62a95e9fa4b2d1d9c0867,will-selena-gomez-attend-taylor-swifts-wedding,https://polymarket.com/market/will-selena-gomez-attend-taylor-swifts-wedding,,"[""Yes"", ""No""]","[""31214076913121395573152988556090828927498246210615446797043383072499426141006"", ""52553172367318493226790644901670027175835825307457851129593650735601533330037""]",yes,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-SEL,https://kalshi.com/markets/kxtaylorswiftweddingattend-28dec31/who-will-attend-taylor-swift-and-travis-kelce-s-wedding/kxtaylorswiftweddingattend-28dec31-sel,2026-12-31T00:00:00Z,2028-12-31T15:00:00Z,2028-12-31T15:00:00Z
pair-2381,Will Jack Antonoff attend Taylor Swift's wedding?,culture,1.0,0x01650214bee3782ba689c78b4a5179c5dbcdd84212c01e872399f14799272cb7,will-jack-antonoff-attend-taylor-swifts-wedding,https://polymarket.com/market/will-jack-antonoff-attend-taylor-swifts-wedding,,"[""Yes"", ""No""]","[""78050418873685168969019239431280561340192654125669648673166508369751494778946"", ""98621070224030227592858626607315695470459749927051726573746184628253622878823""]",yes,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-JAC,https://kalshi.com/markets/kxtaylorswiftweddingattend-28dec31/who-will-attend-taylor-swift-and-travis-kelce-s-wedding/kxtaylorswiftweddingattend-28dec31-jac,2026-12-31T00:00:00Z,2028-12-31T15:00:00Z,2028-12-31T15:00:00Z
pair-2382,Will Patrick Mahomes attend Taylor Swift's wedding?,culture,1.0,0x3edaa2ff2a5ec59e98190860dfa46d2baadb852fb21e1a2bf184eec8d216f76c,will-patrick-mahomes-attend-taylor-swifts-wedding,https://polymarket.com/market/will-patrick-mahomes-attend-taylor-swifts-wedding,,"[""Yes"", ""No""]","[""70144389720567063821123016518218102454073224046116434418668009780714893706139"", ""27909185221766191117418281802595409292681133575516573412413302228088542091013""]",yes,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-PAT,https://kalshi.com/markets/kxtaylorswiftweddingattend-28dec31/who-will-attend-taylor-swift-and-travis-kelce-s-wedding/kxtaylorswiftweddingattend-28dec31-pat,2026-12-31T00:00:00Z,2028-12-31T15:00:00Z,2028-12-31T15:00:00Z
pair-2383,Will Blake Lively attend Taylor Swift's wedding?,culture,1.0,0xf56889493e2ee9071728078056562341c63793a9cffe4852352a236b8642f26b,will-blake-lively-attend-taylor-swifts-wedding,https://polymarket.com/market/will-blake-lively-attend-taylor-swifts-wedding,,"[""Yes"", ""No""]","[""88193074686109159587868170072877727644725202839867274587671606853722735505067"", ""107174856378987680416243774907072897634210804786187281095750716771834393479881""]",yes,KXTAYLORSWIFTWEDDINGATTEND-28DEC31-BLA,https://kalshi.com/markets/kxtaylorswiftweddingattend-28dec31/who-will-attend-taylor-swift-and-travis-kelce-s-wedding/kxtaylorswiftweddingattend-28dec31-bla,2026-12-31T00:00:00Z,2028-12-31T15:00:00Z,2028-12-31T15:00:00Z
pair-2391,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,brazil,1.0,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,https://polymarket.com/market/will-ronaldo-caiado-win-the-2026-brazilian-presidential-election,,"[""Yes"", ""No""]","[""36262307788727352725358528951052957737657822670589615830114396216160368496388"", ""46647902352070183258066763519254338558701019805822306126128459427684955493048""]",yes,KXBRPRES-26-RCAI,https://kalshi.com/markets/kxbrpres-26/brazil-presidential-election-winner/kxbrpres-26-rcai,2026-10-04T00:00:00Z,2027-10-25T14:00:00Z,2027-10-25T14:00:00Z
pair-2392,Will Romeu Zema win the 2026 Brazilian presidential election?,brazil,1.0,0x054725b2a7971376f7924a7021221b12acc50fe78d97817824fe411704d5b5a2,will-romeu-zema-win-the-2026-brazilian-presidential-election,https://polymarket.com/market/will-romeu-zema-win-the-2026-brazilian-presidential-election,,"[""Yes"", ""No""]","[""44340846524235712899508083510503343345123518718867913608211694999290628967401"", ""38633448065261608755072088507033278254893488240734399014852176650195563610767""]",yes,KXBRPRES-26-RZEM,https://kalshi.com/markets/kxbrpres-26/brazil-presidential-election-winner/kxbrpres-26-rzem,2026-10-04T00:00:00Z,2027-10-25T14:00:00Z,2027-10-25T14:00:00Z
pair-2421,Will Judy Shelton be confirmed as Fed Chair?,trump,1.0,0x14fd8ab261d14215058b77a9541a5013ccc3d3eb677276a9de54445a31acd194,will-judy-shelton-be-confirmed-as-fed-chair,https://polymarket.com/market/will-judy-shelton-be-confirmed-as-fed-chair,,"[""Yes"", ""No""]","[""29577345180542753188700941748705224076025927865234220835903826643992439907745"", ""6177012862139226284619406525682688708221010425170824614321466809910839464615""]",yes,KXFEDCHAIRCONFIRM-JSHE,https://kalshi.com/markets/kxfedchairconfirm/who-will-be-confirmed-as-fed-chair/kxfedchairconfirm-jshe,2026-10-31T00:00:00Z,2029-01-01T04:59:00Z,2029-01-01T04:59:00Z
pair-2422,Will Kevin Warsh be confirmed as Fed Chair?,trump,1.0,0x23dbb60ade08c2664ac29488325afbc0136735bc7beb9180d9c0cb72620b0b13,will-kevin-warsh-be-confirmed-as-fed-chair,https://polymarket.com/market/will-kevin-warsh-be-confirmed-as-fed-chair,,"[""Yes"", ""No""]","[""66581786403328670900354976753624410175196577607177076834389236263921375429170"", ""3876932777755902749468121601646089024305341782074421122084579624831540574264""]",yes,KXFEDCHAIRCONFIRM-KWAR,https://kalshi.com/markets/kxfedchairconfirm/who-will-be-confirmed-as-fed-chair/kxfedchairconfirm-kwar,2026-10-31T00:00:00Z,2029-01-01T04:59:00Z,2029-01-01T04:59:00Z
pair-2423,Will Kevin Hassett be confirmed as Fed Chair?,trump,1.0,0xa8ff8edde7ae952227d2dfa0378d8dd83bcff4b4385919fc39bbf9fdbd3bda7a,will-kevin-hassett-be-confirmed-as-fed-chair,https://polymarket.com/market/will-kevin-hassett-be-confirmed-as-fed-chair,,"[""Yes"", ""No""]","[""61364575302888892256263572537795032833314778829383489595560500694647355656644"", ""87011263508692419526055835855449356011341651273276120205985886987335198706585""]",yes,KXFEDCHAIRCONFIRM-KHAS,https://kalshi.com/markets/kxfedchairconfirm/who-will-be-confirmed-as-fed-chair/kxfedchairconfirm-khas,2026-10-31T00:00:00Z,2029-01-01T04:59:00Z,2029-01-01T04:59:00Z
pair-2499,Will Alex Smalley finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x6d3361695505307c07493491d885efcaa39b26096df6c483a6eccaa619fd8fc2,2026-valero-texas-open-top10-alex-smalley,https://polymarket.com/market/2026-valero-texas-open-top10-alex-smalley,,"[""Yes"", ""No""]","[""60419744889309934691922532644180574181490214071437444390741818662587669760018"", ""49654588164858634732593175564662090358752158301045664140134599938898543755217""]",yes,KXPGAR1TOP10-VATO26-ASMA,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-asma,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2526,Will Chandler Phillips finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x036a0fc114a4e43be3cfca03165002002250844e20e817a5980ea552254f019e,2026-valero-texas-open-top10-chandler-phillips,https://polymarket.com/market/2026-valero-texas-open-top10-chandler-phillips,,"[""Yes"", ""No""]","[""102776771662219140694463970416738705839905354462271935294928415879244897089282"", ""92126461323844339082378580604948035820643309423526621178720570235757311514244""]",yes,KXPGAR1TOP10-VATO26-CPHI,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-cphi,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2527,Will Jeffrey Kang finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xc90f5e77cf805ef77ddbd5ed1fde6f2b6159d72e5e68304eb0b5a4879b199097,2026-valero-texas-open-top10-jeffrey-kang,https://polymarket.com/market/2026-valero-texas-open-top10-jeffrey-kang,,"[""Yes"", ""No""]","[""101906304865456156383649331325173044128746057927726548223174822604870417263699"", ""8595729408787887543766669196611896144992705504760564814309801044142649197913""]",yes,KXPGAR1TOP10-VATO26-JKAN,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-jkan,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2528,Will Joe Highsmith finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xf5e7e02019c9edbbfc6260e4908edaabd6260cfe54697933f25e71f1389a8887,2026-valero-texas-open-top10-joe-highsmith,https://polymarket.com/market/2026-valero-texas-open-top10-joe-highsmith,,"[""Yes"", ""No""]","[""27478198513893046947252146992756234315340163543618514024420764965477305468401"", ""107600019423691901172216922407029624287885990169473387895363218141959226286959""]",yes,KXPGAR1TOP10-VATO26-JHIG,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-jhig,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2529,Will Lucas Glover finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x05cb5e18a66eff63a8727b297b9387128419acf670d1fb37d575d97f4e32469e,2026-valero-texas-open-top10-lucas-glover,https://polymarket.com/market/2026-valero-texas-open-top10-lucas-glover,,"[""Yes"", ""No""]","[""13014439394475529959419846199220929986982652968215079862238221605754180705910"", ""96305263973347680567136927352364800044675285185114647335436317599945624830781""]",yes,KXPGAR1TOP10-VATO26-LGLO,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-lglo,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2530,Will Nick Dunlap finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x71f211a89e1370767e1e1deef05b92ea20730ada41dd881c088d45be08cb55da,2026-valero-texas-open-top10-nick-dunlap,https://polymarket.com/market/2026-valero-texas-open-top10-nick-dunlap,,"[""Yes"", ""No""]","[""21022495140746690767290984258291639239276887683981555630766956531061999279143"", ""87394946944531872821777591270579933766859517524563954394542940479051324152354""]",yes,KXPGAR1TOP10-VATO26-NDUN,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-ndun,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2531,Will Peter Malnati finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x335be2eb5a096c3d9a322f69091c609baed9ef1227454ea836a4a198282e7828,2026-valero-texas-open-top10-peter-malnati,https://polymarket.com/market/2026-valero-texas-open-top10-peter-malnati,,"[""Yes"", ""No""]","[""108530011520328952741923070245267314483972931440863969471987259670103595896626"", ""9180704880096791311722208448631139177319253057825985941182560432730097515580""]",yes,KXPGAR1TOP10-VATO26-PMAL,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-pmal,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2532,Will Thorbjorn Olesen finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xb553cb71ff866c00c9f91c9bd913c74c7acecb8cee514b36199edfbe965ebfdd,2026-valero-texas-open-top10-thorbjorn-olesen,https://polymarket.com/market/2026-valero-texas-open-top10-thorbjorn-olesen,,"[""Yes"", ""No""]","[""14296961892682621803722842679402235326424740022926590568632724361085307154795"", ""15121527795752539242924793760939246106110012407164293321861518823742057073348""]",yes,KXPGAR1TOP10-VATO26-TOLE,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-tole,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2533,Will Gordon Sargent finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xb2792f80bde6f31f259a1aac068b0da9e7dcc4d7133799071d79c6fce1a2c9f6,2026-valero-texas-open-top10-gordon-sargent,https://polymarket.com/market/2026-valero-texas-open-top10-gordon-sargent,,"[""Yes"", ""No""]","[""85444348240100742275591275647417391644877929416436940229477833924875963912107"", ""105442806060769406000680400611931593473212817916836595622087261742631624674632""]",yes,KXPGAR1TOP10-VATO26-GSAR,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-gsar,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2535,Will J.J. Spaun finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x5e50041f5ee310d5ff6fd0d42e1c39d5e1bfd86d89fab9a50b1289a02051d94d,2026-valero-texas-open-top10-jj-spaun,https://polymarket.com/market/2026-valero-texas-open-top10-jj-spaun,,"[""Yes"", ""No""]","[""44286329825427127560713481609062980592395584877053049548420674414478236054981"", ""76952642171368057521482343352638026441179836059146233994903401278824067299785""]",yes,KXPGAR1TOP10-VATO26-JSPA,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-jspa,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2536,Will Christo Lamprecht finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xe9d1182fb05360f392f101503dee4c99674fd28401ca545cd08c9195fdc4d498,2026-valero-texas-open-top10-christo-lamprecht,https://polymarket.com/market/2026-valero-texas-open-top10-christo-lamprecht,,"[""Yes"", ""No""]","[""15317060747344167142081768531698848634042608063625438498872392864644642813421"", ""34243990843171736275380954829314722726648776771125355400684766257267059179518""]",yes,KXPGAR1TOP10-VATO26-CLAM,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-clam,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2537,Will Bud Cauley finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xa1cd969892475bf9b9899b116fef16117e1df272486383340f0c1fdb8eddb425,2026-valero-texas-open-top10-bud-cauley,https://polymarket.com/market/2026-valero-texas-open-top10-bud-cauley,,"[""Yes"", ""No""]","[""109511680465050834322419025414793599605241034089409939787659671011067479182057"", ""104599442032952552811788768300532052419138507156840493930687542823575028431811""]",yes,KXPGAR1TOP10-VATO26-BCAU,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-bcau,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2538,Will Patton Kizzire finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xdb51537bbca291f0be50f916753562a5f41ae44fffdb96b293acd3e6956ea5d1,2026-valero-texas-open-top10-patton-kizzire,https://polymarket.com/market/2026-valero-texas-open-top10-patton-kizzire,,"[""Yes"", ""No""]","[""1789409374977094937611579217687211698902360751999587198966106177598943133191"", ""5403168839716586599550812359065289761352456630929451708724776699868889086687""]",yes,KXPGAR1TOP10-VATO26-PKIZ,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-pkiz,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2539,Will Pontus Nyholm finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x85fa86db1f3254453de9267ae42eab8b38259b90f3ea8e91642f32ec9e1ac58f,2026-valero-texas-open-top10-pontus-nyholm,https://polymarket.com/market/2026-valero-texas-open-top10-pontus-nyholm,,"[""Yes"", ""No""]","[""77224756270035108699542924230850605277750976985312672710528816150155913684291"", ""32418683049501611302803712900649236815466336304831382977727529006568765581420""]",yes,KXPGAR1TOP10-VATO26-PNYH,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-pnyh,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2540,Will Rafael Campos finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x2d3499881cf98b53fedf76be9f55085dd96e587b831b1db472312aa6f38e15d3,2026-valero-texas-open-top10-rafael-campos,https://polymarket.com/market/2026-valero-texas-open-top10-rafael-campos,,"[""Yes"", ""No""]","[""95360052745994224996702168339930143349260148792313070765414814242456086047549"", ""61112382284367260556756673908149588906916928947819857762447220241937943828507""]",yes,KXPGAR1TOP10-VATO26-RCAM,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-rcam,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2541,Will Marcelo Rozo finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0xe44438a0958e38ecbbbf87d3d002d96879f16ab5d689f3136ee98d021284490b,2026-valero-texas-open-top10-marcelo-rozo,https://polymarket.com/market/2026-valero-texas-open-top10-marcelo-rozo,,"[""Yes"", ""No""]","[""81947541989761488348986834089249514249969896341801806603719125138845174022796"", ""32949662091234707430294744597321140720012281888851126242258057866414901633997""]",yes,KXPGAR1TOP10-VATO26-MROZ,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-mroz,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2542,Will Rickie Fowler finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x70eb786e23fab84782e35499d51292bdda10b910268d1645c50d31d758d16882,2026-valero-texas-open-top10-rickie-fowler,https://polymarket.com/market/2026-valero-texas-open-top10-rickie-fowler,,"[""Yes"", ""No""]","[""23938891703522458329631023232364033122329166006322149577307384279795645304340"", ""33563694565446242360066051886762831347778341877088622461870795537247029786765""]",yes,KXPGAR1TOP10-VATO26-RFOW,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-rfow,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2543,Will Patrick Rodgers finish in the Top 10 at the 2026 Valero Texas Open?,sports,1.0,0x9ca1346a45a73440541e82748f57a6efae78551e016e62074c4ed4a1d20dfb5f,2026-valero-texas-open-top10-patrick-rodgers,https://polymarket.com/market/2026-valero-texas-open-top10-patrick-rodgers,,"[""Yes"", ""No""]","[""61475857624814197783842469675431353935200511064607712073989419795580402929813"", ""65715515213481404936308083965667645140942580178668712183121311065537545753569""]",yes,KXPGAR1TOP10-VATO26-PROD,https://kalshi.com/markets/kxpgar1top10-vato26/valero-texas-open-round-1-top-10-finishers/kxpgar1top10-vato26-prod,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
